"부문별(1)",2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"총계",76.2,69.2,82.2,77.1,80.6,82.5,90.6,86.7,84.1,84.2,90.1
"민간부문",77.4,70.3,83.1,78.2,81.4,83.7,90.9,87.3,84.3,84.0,90.4
"공공부문",48.4,43.8,60.5,49.9,58.5,49.9,80.1,69.3,79.8,89.9,83.1
